Event_ID,事件标题,所属章节,事件类型,是否Boss,触发条件,专属角色,场景与冲突描述,潜在冲突点,玩家交互,结果,预设剧本
evt_ch1_seat,早八占座风波,1,固定池,FALSE,,,早八课。你帮全寝室占了一排座（放了书），结果只有你一个人来了。其他同学站在旁边指指点点，问你“这有人吗”。,集体利益与个人脸面的冲突|室友的拖延症,A:撤书: 把室友的书收起来让座|B:强硬拒绝: “这里有人了”|C:发消息催促: 疯狂连环Call室友,A:室友来了没座位，和你大吵一架，掉SAN|B:得罪路人同学，可能被发到表白墙|C:室友嫌你烦，但保住了座位,
evt_ch1_boss_grant,贫困生助学金投票,1,固定池,TRUE,,,期末助学金评定，寝室有一个名额。有人偷偷买了最新款iPhone却还在哭穷申请，而另一个真正困难的室友默默流泪。导员要求寝室内部不记名投票。,道德绑架|利益争夺|查消费记录对峙,A:投给真正困难的人: 坚守底线|B:投给买iPhone的人: 换取她的人情|C:弃权: 谁也不得罪,A:买iPhone的室友视你为死敌|B:困难室友对寝室彻底绝望|C:两边都不讨好，被视为懦夫,
evt_ch2_scholarship,奖学金评定,2,固定池,FALSE,,,大二综合测评。为了零点几的加分，有人开始疯狂包装自己的水水比赛证书，甚至要求你把你做的PPT署她的名。,学术造假|利益侵占,A:坚决拒绝: “这完全是我一个人做的”|B:妥协署名: “算了，就当送个人情”|C:反向威胁: “署名可以，得给钱”,A:发生激烈争吵，室友关系破裂|B:严重掉SAN，室友觉得你好欺负|C:获得金钱，但你们变成了纯粹的利益关系,
evt_ch2_boss_intern,寒假实习名额,2,固定池,TRUE,,,系里只有一个去顶尖传媒公司实习的内推名额。你和室友都投了简历，结果你收到了面试通知，而室友落选了。她阴阳怪气地说你“肯定找了关系”。,嫉妒与造谣|竞争压力,A:正面刚: 拿出实力证明自己|B:假装抱歉: “我也没想到会选我”|C:主动放弃: 把机会让给她,A:确立强者地位，但室友在背地里继续蛐蛐|B:显得很绿茶，室友更加恶心你|C:大幅掉GPA，失去宝贵机会，但保住了表面的和平,
evt_ch3_boss_baoyan,保研名额争夺战,3,固定池,TRUE,,,保研边缘。你和另一个室友分数极其接近。她突然举报你大一时的某次作业涉嫌抄袭，辅导员找你谈话。寝室彻底撕破脸。,背刺与背叛|绝境反击,A:搜集证据反击举报她|B:向辅导员哭诉卖惨|C:承认瑕疵放弃保研,A:彻底决裂，但保住了保研资格|B:看辅导员的心情，充满不确定性|C:GPA大幅下降，被迫转入考研大军,
evt_ch4_thesis,毕业论文查重,4,固定池,FALSE,,,大四下学期。有人的论文查重率高达80%，她绝望之下求你帮她降重，甚至想直接抄你废弃的初稿。,学术底线与人情,A:严词拒绝: 坚守学术底线|B:帮她修改: 熬夜帮她改论文|C:卖初稿给她: 赚最后一笔钱,A:大四最后的冷战|B:掉SAN严重，但可能获得好感|C:获得大量金钱，但有学术风险,
evt_ch4_boss_job,散伙饭晒Offer,4,固定池,TRUE,,,最后的散伙饭上。有人拿到了大厂Offer年薪30w，有人考公上岸，而有人还没着落。气氛微妙，暗流涌动。这是你们大学四年恩怨的最终清算。,阶层分化|虚荣心与自卑,A:真诚祝福: 保持成年人的体面|B:卖惨讨好: “苟富贵勿相忘”|C:阴阳怪气: “大厂虽然钱多，但是猝死率高啊”,A:获得Tag[最佳配角]，平淡收场|B:可能获得最后的人脉或金钱援助|C:彻底得罪成功人士，未来人脉断送,
evt_ch1_nighttalk,寝室夜谈会,1,固定池,FALSE,,,熄灯后有人提议玩“真心话大冒险”。玩到一半，有人问出了一个致命问题：“你们觉得咱们寝室谁最难相处？”,隐私边界|社交尴尬|潜在矛盾爆发,A:打圆场转移话题|B:诚实回答但委婉表达|C:直接装睡逃避,A:暂时化解危机但气氛微妙|B:被点到的人记恨你|C:大家觉得你无趣，游戏结束,
evt_ch2_birthday,生日惊喜变惊吓,2,固定池,FALSE,,,室友过生日，大家偷偷准备惊喜派对。结果你无意中说漏嘴，惊喜提前暴露。寿星假装惊喜但明显很尴尬。,好心办坏事|信任危机|集体尴尬,A:主动承认错误道歉|B:装作不知道是你说漏嘴|C:立刻补办一个更大的惊喜,A:寿星原谅你但其他人对你失望|B:大家心里都知道是你，集体疏远|C:花费大量金钱和时间，勉强挽回局面,
evt_ch3_graduate,考研还是工作,3,固定池,FALSE,,,大三分岔路口。寝室四人面对未来选择产生严重分歧。有人要考研，有人要工作，有人想gap year。深夜话题变得沉重。,人生规划冲突|价值观撕裂|群体焦虑,A:坚持己见并试图说服别人|B:倾听但不给建议|C:煽动情绪说“想那么多干嘛”,A:引发辩论甚至争吵|B:大家觉得你很冷漠|C:被群起而攻之说你没心没肺,
evt_ch4_photo,毕业照C位之争,4,固定池,FALSE,,,拍毕业照时，有人想站在C位，但大家觉得她平时贡献最小。现场气氛尴尬，摄影师等着你们排好。,虚荣心|公平诉求|毕业前的最后冲突,A:提议按身高或随机站位|B:支持最该站C位的人|C:说不拍集体照了各自拍,A:大家勉强接受但有人不爽|B:C位之争升级为争吵|C:被群嘲破坏毕业仪式,
