Event_ID,事件标题,所属章节,事件类型,是否Boss,触发条件,专属角色,场景与冲突描述,潜在冲突点,玩家交互,结果
evt_ch1_aircon,遥控器战争,1,通用随机池,False,,,典型的南北差异。有人开26度喊冷要盖棉被，有人开20度还喊热。遥控器现在在你手里。,怕冷和怕热的室友激烈争吵|有人试图抢夺遥控器,A:少数服从多数: 投票决定|B:独裁: “我睡我也管，就开24度”|C:和稀泥: 开除湿模式,A:输的一方会每晚在那叹气，引发冷战，相关人员心情变差|B:你的威信确立，压制了争吵，但得罪了其中一半人|C:表面上暂时平息了战争，但会导致月底电费爆炸
evt_ch1_alarm,早六的闹钟,1,通用随机池,False,,,室友的闹钟在早上6点准时响起。她迅速起床背单词，但是翻书声和台灯光线严重干扰了其他人的睡眠。,起床气爆发|学习派与享受派的价值观冲突,A:委婉劝说去图书馆|B:发脾气直接骂|C:带上耳塞忍耐,A:对方勉强同意，但觉得你们不求上进|B:直接爆发剧烈争吵|C:自己大幅掉SAN
evt_ch1_takeout,外卖被偷,1,通用随机池,False,,,一楼的外卖架经常丢东西，今天轮到你们寝室了。有人提议去查监控，有人觉得几十块钱算了别惹事。,维护个人权益与怕麻烦的冲突|怀疑是隔壁寝室干的,A:坚决去查监控并报警|B:自认倒霉再点一份|C:在楼下贴纸条大骂小偷,A:过程繁琐，室友觉得你小题大做|B:息事宁人，但会损失金钱|C:发泄了情绪，但无济于事
evt_ch1_groupwork,小组作业的幽灵,1,通用随机池,False,,,选修课布置了小组作业，要求每组3-4人。你们寝室刚好凑一组。但有个人从头到尾不参与讨论、不干活，最后还想在报告上署名。,努力派与躺平派的矛盾|是否该举报“幽灵组员”,A:直接向老师举报|B:默默帮他擦屁股做完|C:在寝室公开对峙,A:彻底撕破脸，对方怀恨在心|B:对方得寸进尺继续摆烂|C:引发寝室大争吵，但可能解决问题
evt_ch1_visitor,深夜访客,1,通用随机池,False,,,凌晨一点，有人敲门。是室友的异性朋友，说要借住一晚。室友没拒绝，但其他人明早都有早课。,隐私边界|安全顾虑|集体生活的规则冲突,A:坚决反对，要求离开|B:假装睡着不管|C:让室友出去开房,A:室友觉得你多管闲事|B:第二天大家尴尬一整天|C:解决问题，但室友可能记仇
evt_ch1_noise,噪音污染,1,通用随机池,False,,,室友半夜开始打游戏，声音很大。你已经睡着了，被吵醒后非常烦躁。,睡眠权|忍耐与反抗的边界,A:直接拍桌子要求关灯关电脑|B:戴上耳机忍过去|C:去敲隔壁寝室的门投诉,A:对方觉得你小题大做，关系破裂|B:自己精神状态变差|C:引发寝室间的矛盾
evt_ch1_laundry,洗衣机风波,1,通用随机池,False,,,洗衣机坏了，需要凑钱修。但有人觉得是小题大做，想凑合着用，或者干脆手洗。你觉得必须修好，否则生活会一团糟。,集体利益与个人成本|谁该出钱,A:坚决要求大家凑钱修|B:自己先垫钱，事后再算账|C:提议手洗，省钱省事,A:大家虽然不情愿但还是凑了钱，关系紧张|B:解决了问题，但对方可能觉得你多此一举|C:大家都很累，怨气很大
evt_ch1_borrow,借钱风波,1,通用随机池,False,,,室友突然找你借钱，说急用。但她平时大手大脚，而且已经欠了别人钱。你手头也不宽裕。,金钱信任|人情压力|是否该拒绝,A:直接拒绝，说明自己也没钱|B:借给她，但要求写借条|C:借给她，但事后到处说她欠钱,A:对方觉得你冷漠|B:对方可能不还钱，关系变质|C:对方名誉受损，但你们关系破裂
evt_ch1_fridge,宿舍小冰箱,1,通用随机池,False,,,有人提议凑钱买个小冰箱放寝室。但电费怎么算、谁用得多、坏了谁修，全是潜在雷点。,集体消费矛盾|公平分配问题,A:带头制定详细的冰箱使用公约|B:反对购买觉得麻烦太多|C:中立表示“你们定我随大流”,A:大家嫌你太较真|B:省事但错过集体福利|C:最后权益受损也没处说
evt_ch1_cold,感冒传染期,1,通用随机池,False,,,室友重感冒但不戴口罩，也不去看医生。你免疫力差，特别担心被传染。,健康权与面子|自我防护与伤感情,A:直接提醒她戴口罩|B:自己默默戴口罩保持距离|C:给她买药暗示她生病了,A:对方觉得你嫌弃她|B:安全但气氛尴尬|C:对方收下药但不改习惯
