Event_ID,事件标题,所属章节,事件类型,是否Boss,触发条件,专属角色,场景与冲突描述,潜在冲突点
evt_ch1_aircon,遥控器战争,1,通用随机池,False,,,典型的南北差异。有人开26度喊冷要盖棉被，有人开20度还喊热。遥控器现在在你手里。,怕冷和怕热的室友激烈争吵|有人试图抢夺遥控器,
evt_ch1_alarm,早六的闹钟,1,通用随机池,False,,,室友的闹钟在早上6点准时响起。她迅速起床背单词，但是翻书声和台灯光线严重干扰了其他人的睡眠。,起床气爆发|学习派与享受派的价值观冲突,
evt_ch1_takeout,外卖被偷,1,通用随机池,False,,,一楼的外卖架经常丢东西，今天轮到你们寝室了。有人提议去查监控，有人觉得几十块钱算了别惹事。,维护个人权益与怕麻烦的冲突|怀疑是隔壁寝室干的,
evt_ch1_groupwork,小组作业的幽灵,1,通用随机池,False,,,选修课布置了小组作业，要求每组3-4人。你们寝室刚好凑一组。但有个人从头到尾不参与讨论、不干活，最后还想在报告上署名。,
evt_ch1_visitor,深夜访客,1,通用随机池,False,,,凌晨一点，有人敲门。是室友的异性朋友，说要借住一晚。室友没拒绝，但其他人明早都有早课。,隐私边界|安全顾虑|集体生活的规则冲突,
evt_ch1_noise,噪音污染,1,通用随机池,False,,,室友半夜开始打游戏，声音很大。你已经睡着了，被吵醒后非常烦躁。,睡眠权|忍耐与反抗的边界,
evt_ch1_laundry,洗衣机风波,1,通用随机池,False,,,洗衣机坏了，需要凑钱修。但有人觉得是小题大做，想凑合着用，或者干脆手洗。你觉得必须修好，否则生活会一团糟。,集体利益与个人成本|谁该出钱,
evt_ch1_borrow,借钱风波,1,通用随机池,False,,,室友突然找你借钱，说急用。但她平时大手大脚，而且已经欠了别人钱。你手头也不宽裕。,金钱信任|人情压力|是否该拒绝,
evt_ch1_fridge,宿舍小冰箱,1,通用随机池,False,,,有人提议凑钱买个小冰箱放寝室。但电费怎么算、谁用得多、坏了谁修，全是潜在雷点。,集体消费矛盾|公平分配问题,
evt_ch1_cold,感冒传染期,1,通用随机池,False,,,室友重感冒但不戴口罩，也不去看医生。你免疫力差，特别担心被传染。,健康权与面子|自我防护与伤感情,
evt_ch2_midnight,期末深夜崩溃,2,通用随机池,False,,,期末周凌晨三点，有人在寝室突然崩溃大哭，说“复习不完了”“我要挂科了”。所有人都很焦虑，气氛压抑。,集体焦虑|情绪感染|安慰与边界,
evt_ch2_major,转专业风波,2,通用随机池,False,,,有人想转专业，来征求你的意见。你觉得她现在专业前景更好，但她学得很痛苦。,理想与现实|建议与干涉的边界,
evt_ch3_family,家人住院,3,通用随机池,False,,,室友家人突然住院，她需要立刻回家但期末作业还有两周截止。她想让你帮忙做完。,同情与负担|边界被侵犯|道德困境,
evt_ch3_bf,室友的恋爱脑,3,通用随机池,False,,,室友谈了恋爱后天天在寝室煲电话粥到凌晨，严重影响其他人休息。你作为寝室长被推出去沟通。,恋爱与集体生活的冲突|沟通责任,
evt_ch4_contract,三方协议骗局,4,通用随机池,False,,,室友签了个看起来很不错的公司，但你觉得那是个骗子公司（网上搜到差评）。她兴奋地请客吃饭。,善意提醒与扫兴|识人辨事能力,
evt_ch4_breakup,毕业即分手,4,通用随机池,False,,,室友被分手，在寝室哭得撕心裂肺。明天还有毕业答辩，所有人都很慌。,情感危机与现实的冲突|集体情绪安抚,
